region,mill,item_description,dimension,length_ft,grade,date,delivered_cost_per_mbf,rl_date,rl_price_per_mbf,days_to_rl_quote,match_flag,reason,basis_abs,item_description_key
central,"Canfor Southern Pine (Fulton, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-23 00:00:00,219.987393185506,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-23 00:00:00,219.987393185506,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-23 00:00:00,219.987393185506,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-07 00:00:00,236.355588942308,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-23 00:00:00,235.000450721154,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-23 00:00:00,235.000450721154,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-23 00:00:00,235.000450721154,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-23 00:00:00,220.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-23 00:00:00,220.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-23 00:00:00,220.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-14 #3 SYP KD-HT S4S,2x4,14,3,2025-07-07 00:00:00,236.3987501288,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-07-23 00:00:00,235.000374758532,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-07-23 00:00:00,235.000374758532,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-14 #4 SYP HT,2x4,14,4,2025-07-23 00:00:00,220.036063884596,2025-07-18,200.0,5.0,ok,,20.03606388459599,2x4 #4
central,"Canfor Southern Pine (Fulton, AL)",2X6-8 #3 SYP KD-HT,2x6,8,3,2025-02-11 00:00:00,305.0,2025-02-07,295.0,4.0,ok,,10.0,2x6 #3
central,"Canfor Southern Pine (Fulton, AL)",2X6-8 #3 SYP KD-HT,2x6,8,3,2025-03-07 00:00:00,330.0,2025-03-07,340.0,0.0,ok,,-10.0,2x6 #3
central,"Canfor Southern Pine (Fulton, AL)",2X6-8 #3 SYP KD-HT,2x6,8,3,2025-07-23 00:00:00,205.000439453125,2025-07-18,205.0,5.0,ok,,0.0004394531250113687,2x6 #3
central,"Canfor Southern Pine (Fulton, AL)",2X6-10 #3 SYP KD-HT,2x6,10,3,2025-02-11 00:00:00,305.0,2025-02-07,295.0,4.0,ok,,10.0,2x6 #3
central,"Canfor Southern Pine (Fulton, AL)",2X6-10 #4 SYP HT,2x6,10,4,2025-02-19 00:00:00,324.76706484375,2025-02-14,275.0,5.0,ok,,49.767064843750006,2x6 #4
central,"Canfor Southern Pine (Fulton, AL)",2X6-12 #4 SYP HT,2x6,12,4,2025-02-19 00:00:00,324.769661458333,2025-02-14,275.0,5.0,ok,,49.76966145833302,2x6 #4
central,"Canfor Southern Pine (Fulton, AL)",2X6-14 #4 SYP HT,2x6,14,4,2025-02-19 00:00:00,324.765959821429,2025-02-14,275.0,5.0,ok,,49.76595982142902,2x6 #4
central,"Canfor Southern Pine (Fulton, AL)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-08-04 00:00:00,220.000012872869,2025-08-01,240.0,3.0,ok,,-19.999987127130993,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-08-06 00:00:00,220.0,2025-08-01,240.0,5.0,ok,,-20.0,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-8 #3 SYP KD-HT,2x8,8,3,2025-08-07 00:00:00,220.000013316761,2025-08-01,240.0,6.0,ok,,-19.999986683239,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-03-07 00:00:00,305.0,2025-03-07,300.0,0.0,ok,,5.0,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-08-06 00:00:00,220.042977143973,2025-08-01,240.0,5.0,ok,,-19.95702285602701,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-10 #3 SYP KD-HT,2x8,10,3,2025-08-07 00:00:00,220.057306590258,2025-08-01,240.0,6.0,ok,,-19.94269340974199,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-02-13 00:00:00,279.999986979167,2025-02-07,280.0,6.0,ok,,-1.3020833023347222e-05,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-03-07 00:00:00,305.0,2025-03-07,300.0,0.0,ok,,5.0,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-08-07 00:00:00,220.0,2025-08-01,240.0,6.0,ok,,-20.0,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-12 #3 SYP KD-HT,2x8,12,3,2025-08-22 00:00:00,205.000016927083,2025-08-22,235.0,0.0,ok,,-29.99998307291699,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-14 #3 SYP KD-HT,2x8,14,3,2025-02-13 00:00:00,280.0,2025-02-07,280.0,6.0,ok,,0.0,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-14 #3 SYP KD-HT,2x8,14,3,2025-03-07 00:00:00,305.0,2025-03-07,300.0,0.0,ok,,5.0,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-14 #3 SYP KD-HT,2x8,14,3,2025-08-06 00:00:00,220.0,2025-08-01,240.0,5.0,ok,,-20.0,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-14 #3 SYP KD-HT,2x8,14,3,2025-08-07 00:00:00,219.999989676339,2025-08-01,240.0,6.0,ok,,-20.000010323661,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-16 #3 SYP KD-HT,2x8,16,3,2025-02-13 00:00:00,280.0,2025-02-07,280.0,6.0,ok,,0.0,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-16 #3 SYP KD-HT,2x8,16,3,2025-03-07 00:00:00,305.074481074481,2025-03-07,300.0,0.0,ok,,5.074481074481014,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-16 #3 SYP KD-HT,2x8,16,3,2025-08-06 00:00:00,220.053724053724,2025-08-01,240.0,5.0,ok,,-19.94627594627599,2x8 #3
central,"Canfor Southern Pine (Fulton, AL)",2X8-8 #4 SYP HT,2x8,8,4,2025-02-19 00:00:00,304.76806640625,2025-02-14,260.0,5.0,ok,,44.76806640625,2x8 #4
central,"Canfor Southern Pine (Fulton, AL)",2X8-8 #4 SYP HT,2x8,8,4,2025-03-07 00:00:00,304.999977213542,2025-03-07,280.0,0.0,ok,,24.999977213542024,2x8 #4
central,"Canfor Southern Pine (Fulton, AL)",2X8-8 #4 SYP HT,2x8,8,4,2025-04-11 00:00:00,300.0,2025-04-11,285.0,0.0,ok,,15.0,2x8 #4
central,"Canfor Southern Pine (Fulton, AL)",2X8-10 #4 SYP HT,2x8,10,4,2025-02-19 00:00:00,304.767075892857,2025-02-14,260.0,5.0,ok,,44.76707589285701,2x8 #4
central,"Canfor Southern Pine (Fulton, AL)",2X8-12 #4 SYP HT,2x8,12,4,2025-04-11 00:00:00,300.0,2025-04-11,285.0,0.0,ok,,15.0,2x8 #4
central,"Canfor Southern Pine (Fulton, AL)",2X8-16 #4 SYP HT,2x8,16,4,2025-02-19 00:00:00,304.76806640625,2025-02-14,260.0,5.0,ok,,44.76806640625,2x8 #4
central,"Canfor Southern Pine (Fulton, AL)",2X8-16 #4 SYP HT,2x8,16,4,2025-04-11 00:00:00,300.000017089844,2025-04-11,285.0,0.0,ok,,15.000017089843993,2x8 #4
central,"Canfor Southern Pine (Fulton, AL)",2X8-4 #4 SYP HT,2x8,,4,2025-02-19 00:00:00,218.76708984375,,,,no_series,length_not_in_region_dimension,,2x8 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-03-14 00:00:00,410.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-07-24 00:00:00,370.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-01-06 00:00:00,260.039081893313,2025-01-03,250.0,3.0,ok,,10.039081893312982,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-01-06 00:00:00,260.039081893313,2025-01-03,250.0,3.0,ok,,10.039081893312982,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-01-13 00:00:00,88.3333387436129,2025-01-10,255.0,3.0,ok,,-166.6666612563871,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-01-13 00:00:00,176.746577697625,2025-01-10,255.0,3.0,ok,,-78.25342230237499,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-01-20 00:00:00,186.750826570484,2025-01-17,270.0,3.0,ok,,-83.24917342951599,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-01-20 00:00:00,186.750826570484,2025-01-17,270.0,3.0,ok,,-83.24917342951599,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-01-28 00:00:00,193.420498948001,2025-01-24,280.0,4.0,ok,,-86.57950105199899,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-02-03 00:00:00,256.532295994356,2025-01-31,285.0,3.0,ok,,-28.46770400564401,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-02-10 00:00:00,203.424994890292,2025-02-07,295.0,3.0,ok,,-91.575005109708,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-02-24 00:00:00,220.09918845807,2025-02-21,320.0,3.0,ok,,-99.90081154193001,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-02-24 00:00:00,330.09918845807,2025-02-21,320.0,3.0,ok,,10.099188458069989,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-03-11 00:00:00,349.999611145257,2025-03-07,340.0,4.0,ok,,9.999611145257006,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-03-17 00:00:00,345.155531109107,2025-03-14,345.0,3.0,ok,,0.15553110910701662,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-03-17 00:00:00,345.155531109107,2025-03-14,345.0,3.0,ok,,0.15553110910701662,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-03-28 00:00:00,375.661989495963,2025-03-28,355.0,0.0,ok,,20.661989495962985,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-04-02 00:00:00,360.108205590622,2025-03-28,355.0,5.0,ok,,5.108205590621992,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-04-02 00:00:00,360.162308385933,2025-03-28,355.0,5.0,ok,,5.162308385932988,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-04-09 00:00:00,360.108205590622,2025-04-04,355.0,5.0,ok,,5.108205590621992,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-04-10 00:00:00,365.109708446047,2025-04-04,355.0,6.0,ok,,10.109708446047023,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-04-10 00:00:00,365.109708446047,2025-04-04,355.0,6.0,ok,,10.109708446047023,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-04-11 00:00:00,359.945899504281,2025-04-11,355.0,0.0,ok,,4.9458995042809875,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-04-11 00:00:00,359.945899504281,2025-04-11,355.0,0.0,ok,,4.9458995042809875,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-04-21 00:00:00,365.164562669071,2025-04-18,355.0,3.0,ok,,10.164562669071017,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-04-21 00:00:00,365.109708446047,2025-04-18,355.0,3.0,ok,,10.109708446047023,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-05-02 00:00:00,344.352120404484,2025-05-02,350.0,0.0,ok,,-5.647879595515974,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-05-09 00:00:00,337.152275924256,2025-05-09,335.0,0.0,ok,,2.152275924256003,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-05-21 00:00:00,320.09618274722,2025-05-16,310.0,5.0,ok,,10.096182747219984,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-05-21 00:00:00,320.09618274722,2025-05-16,310.0,5.0,ok,,10.096182747219984,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-05-23 00:00:00,295.021424385846,2025-05-23,285.0,0.0,ok,,10.02142438584599,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-05-23 00:00:00,295.021424385846,2025-05-23,285.0,0.0,ok,,10.02142438584599,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-06-06 00:00:00,275.082657048392,2025-06-06,245.0,0.0,ok,,30.08265704839198,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-06-12 00:00:00,293.263139508677,2025-06-06,245.0,6.0,ok,,48.263139508677,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-06-20 00:00:00,240.072137060415,2025-06-19,225.0,1.0,ok,,15.072137060415002,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-06-20 00:00:00,240.0,2025-06-19,225.0,1.0,ok,,15.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-06-25 00:00:00,235.105951307484,2025-06-19,225.0,6.0,ok,,10.105951307483991,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-06-30 00:00:00,220.099594229035,2025-06-27,210.0,3.0,ok,,10.099594229035006,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-06-30 00:00:00,252.688755635708,2025-06-27,210.0,3.0,ok,,42.68875563570799,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-07-24 00:00:00,210.063119927863,2025-07-18,200.0,6.0,ok,,10.063119927863,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-07-28 00:00:00,210.063119927863,2025-07-25,200.0,3.0,ok,,10.063119927863,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-07-28 00:00:00,210.063119927863,2025-07-25,200.0,3.0,ok,,10.063119927863,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-08-04 00:00:00,140.063119927863,2025-08-01,200.0,3.0,ok,,-59.936880072137,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-08-05 00:00:00,140.063119927863,2025-08-01,200.0,4.0,ok,,-59.936880072137,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-08-11 00:00:00,199.999563669146,2025-08-08,190.0,3.0,ok,,9.999563669146,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-08-18 00:00:00,200.060114217012,2025-08-15,190.0,3.0,ok,,10.060114217012,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-08-25 00:00:00,190.057108506162,2025-08-22,180.0,3.0,ok,,10.057108506161995,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-8 #4 SYP HT,2x4,8,4,2025-08-29 00:00:00,185.000803245436,2025-08-29,175.0,0.0,ok,,10.000803245436003,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-01-06 00:00:00,260.18759018759,2025-01-03,250.0,3.0,ok,,10.18759018758999,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-01-13 00:00:00,176.645697115385,2025-01-10,255.0,3.0,ok,,-78.35430288461501,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-01-13 00:00:00,265.000016826923,2025-01-10,255.0,3.0,ok,,10.000016826923002,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-01-20 00:00:00,280.000024038462,2025-01-17,270.0,3.0,ok,,10.000024038462016,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-01-20 00:00:00,186.644230769231,2025-01-17,270.0,3.0,ok,,-83.355769230769,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-01-27 00:00:00,290.000016826923,2025-01-24,280.0,3.0,ok,,10.000016826923002,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-01-28 00:00:00,193.310096153846,2025-01-24,280.0,4.0,ok,,-86.68990384615401,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-02-10 00:00:00,305.000024038462,2025-02-07,295.0,3.0,ok,,10.000024038462016,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-02-10 00:00:00,203.308894230769,2025-02-07,295.0,3.0,ok,,-91.691105769231,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-02-24 00:00:00,330.000024038462,2025-02-21,320.0,3.0,ok,,10.000024038462016,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-02-24 00:00:00,330.000024038462,2025-02-21,320.0,3.0,ok,,10.000024038462016,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-03-17 00:00:00,345.0,2025-03-14,345.0,3.0,ok,,0.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-03-17 00:00:00,345.0,2025-03-14,345.0,3.0,ok,,0.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-03-31 00:00:00,0.010007215007215,2025-03-28,355.0,3.0,ok,,-354.9899927849928,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-04-02 00:00:00,360.0,2025-03-28,355.0,5.0,ok,,5.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-04-02 00:00:00,360.0,2025-03-28,355.0,5.0,ok,,5.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-04-02 00:00:00,365.0,2025-03-28,355.0,5.0,ok,,10.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-04-09 00:00:00,360.0,2025-04-04,355.0,5.0,ok,,5.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-04-10 00:00:00,365.000016826923,2025-04-04,355.0,6.0,ok,,10.000016826923002,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-04-10 00:00:00,365.000016826923,2025-04-04,355.0,6.0,ok,,10.000016826923002,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-04-11 00:00:00,360.0,2025-04-11,355.0,0.0,ok,,5.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-04-11 00:00:00,360.0,2025-04-11,355.0,0.0,ok,,5.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-04-21 00:00:00,365.000016826923,2025-04-18,355.0,3.0,ok,,10.000016826923002,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-04-21 00:00:00,365.000016826923,2025-04-18,355.0,3.0,ok,,10.000016826923002,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-05-09 00:00:00,306.671233974359,2025-05-09,335.0,0.0,ok,,-28.328766025641016,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-05-09 00:00:00,337.000360576923,2025-05-09,335.0,0.0,ok,,2.000360576923015,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-05-21 00:00:00,320.0,2025-05-16,310.0,5.0,ok,,10.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-05-21 00:00:00,320.0,2025-05-16,310.0,5.0,ok,,10.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-05-23 00:00:00,294.982886244817,2025-05-23,285.0,0.0,ok,,9.982886244816996,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-05-23 00:00:00,294.982886244817,2025-05-23,285.0,0.0,ok,,9.982886244816996,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-06-06 00:00:00,275.0,2025-06-06,245.0,0.0,ok,,30.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-06-12 00:00:00,263.453050505051,2025-06-06,245.0,6.0,ok,,18.45305050505101,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-06-20 00:00:00,240.0,2025-06-19,225.0,1.0,ok,,15.0,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-06-20 00:00:00,240.043274432023,2025-06-19,225.0,1.0,ok,,15.043274432022997,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-06-25 00:00:00,289.611932825057,2025-06-19,225.0,6.0,ok,,64.61193282505701,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-06-25 00:00:00,234.999991105769,2025-06-19,225.0,6.0,ok,,9.999991105768999,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-06-30 00:00:00,220.000408653846,2025-06-27,210.0,3.0,ok,,10.000408653845994,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-06-30 00:00:00,252.574961538462,2025-06-27,210.0,3.0,ok,,42.57496153846199,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-07-24 00:00:00,209.999991105769,2025-07-18,200.0,6.0,ok,,9.999991105768999,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-07-28 00:00:00,209.999991105769,2025-07-25,200.0,3.0,ok,,9.999991105768999,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-07-28 00:00:00,209.999991105769,2025-07-25,200.0,3.0,ok,,9.999991105768999,2x4 #4
central,"Georgia-Pacfic Corp (Talladega, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-08-04 00:00:00,209.999991105769,2025-08-01,200.0,3.0,ok,,9.999991105768999,2x4 #4
