mill,product,total_index_relative_margin,avg_index_relative_margin,n
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #3 | 10ft,-184.0,-30.666666666666668,6
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #4 | 12ft,-99.999970052083,-8.333330837673584,12
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #4 | 14ft,-77.49999051339199,-6.458332542782666,12
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #4 | 8ft,-50.0,-4.545454545454546,11
"Anthony Timberlands, Inc (Bearden, AR)",2x4 | #4 | 16ft,-0.029299075951996656,-0.029299075951996656,1
"Anthony Timberlands, Inc (Bearden, AR)",2x10 | #4 | 6ft,0.0,,3
"Anthony Timberlands, Inc (Bearden, AR)",2x10 | #4 | <NA>ft,0.0,,2
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #4 | 6ft,0.0,,7
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #4 | <NA>ft,0.0,,5
"Anthony Timberlands, Inc (Bearden, AR)",2x4 | #4 | 12ft,0.0,0.0,1
"Anthony Timberlands, Inc (Bearden, AR)",2x4 | #4 | 14ft,0.0,0.0,1
"Anthony Timberlands, Inc (Bearden, AR)",2x8 | #4 | <NA>ft,0.0,,2
"Anthony Timberlands, Inc (Bearden, AR)",6x6 | #4 | 10ft,0.0,,2
"Anthony Timberlands, Inc (Bearden, AR)",6x6 | #4 | 12ft,0.0,,18
"Anthony Timberlands, Inc (Bearden, AR)",6x6 | #4 | 14ft,0.0,,3
"Anthony Timberlands, Inc (Bearden, AR)",6x6 | #4 | 16ft,0.0,,6
"Anthony Timberlands, Inc (Bearden, AR)",6x6 | #4 | 8ft,0.0,,12
"Anthony Timberlands, Inc (Bearden, AR)",6x6 | #4 | <NA>ft,0.0,,9
"Anthony Timberlands, Inc (Bearden, AR)",2x10 | #4 | 8ft,19.971725123639004,6.657241707879668,3
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #3 | 20ft,20.0,10.0,2
"Anthony Timberlands, Inc (Bearden, AR)",2x10 | #4 | 14ft,20.004010324396972,10.002005162198486,2
"Anthony Timberlands, Inc (Bearden, AR)",2x10 | #4 | 10ft,20.056229096363012,6.68540969878767,3
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #3 | 18ft,25.0,8.333333333333334,3
"Anthony Timberlands, Inc (Bearden, AR)",2x10 | #4 | 12ft,40.0,10.0,4
"Anthony Timberlands, Inc (Bearden, AR)",2x10 | #4 | 16ft,40.04804312163202,10.012010780408005,4
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #4 | 10ft,66.66668033854202,5.555556694878502,12
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #3 | 8ft,81.000010986328,11.571430140903999,7
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #4 | 16ft,85.000011160714,10.62500139508925,8
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #3 | 14ft,86.00001729910798,10.750002162388498,8
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #3 | 16ft,86.00004980468702,10.750006225585878,8
"Anthony Timberlands, Inc (Bearden, AR)",2x12 | #3 | 12ft,91.0,10.11111111111111,9
"Anthony Timberlands, Inc (Malvern, AR)",2x12 | #4 | 10ft,-58.333323697916995,-58.333323697916995,1
"Anthony Timberlands, Inc (Malvern, AR)",2x12 | #4 | 14ft,-53.333333333333,-26.6666666666665,2
"Anthony Timberlands, Inc (Malvern, AR)",2x10 | #4 | 8ft,-36.99444555721402,-9.248611389303505,4
"Anthony Timberlands, Inc (Malvern, AR)",2x8 | #4 | 8ft,-30.0,-15.0,2
"Anthony Timberlands, Inc (Malvern, AR)",2x8 | #4 | 16ft,-5.109907181240999,-2.5549535906204994,2
"Anthony Timberlands, Inc (Malvern, AR)",2x8 | #4 | 10ft,-5.087924970692001,-2.5439624853460003,2
"Anthony Timberlands, Inc (Malvern, AR)",2x8 | #4 | 14ft,-5.0,-2.5,2
"Anthony Timberlands, Inc (Malvern, AR)",2x8 | #4 | 12ft,-4.999976128471985,-2.4999880642359926,2
"Anthony Timberlands, Inc (Malvern, AR)",2x10 | #4 | 10ft,-0.05626406601700751,-0.05626406601700751,1
"Anthony Timberlands, Inc (Malvern, AR)",2x10 | #4 | 14ft,-0.01875167425700397,-0.01875167425700397,1
"Anthony Timberlands, Inc (Malvern, AR)",1x4 | #4 | 10ft,0.0,,3
"Anthony Timberlands, Inc (Malvern, AR)",1x4 | #4 | 12ft,0.0,,3
"Anthony Timberlands, Inc (Malvern, AR)",1x4 | #4 | 14ft,0.0,,2
"Anthony Timberlands, Inc (Malvern, AR)",1x4 | #4 | 16ft,0.0,,2
"Anthony Timberlands, Inc (Malvern, AR)",1x4 | #4 | 6ft,0.0,,2
"Anthony Timberlands, Inc (Malvern, AR)",1x4 | #4 | 8ft,0.0,,4
"Anthony Timberlands, Inc (Malvern, AR)",1x4 | #4 | <NA>ft,0.0,,1
"Anthony Timberlands, Inc (Malvern, AR)",1x6 | #3 | 6ft,0.0,,1
"Anthony Timberlands, Inc (Malvern, AR)",1x6 | #4 | 10ft,0.0,,1
"Anthony Timberlands, Inc (Malvern, AR)",1x6 | #4 | 12ft,0.0,,1
"Anthony Timberlands, Inc (Malvern, AR)",1x6 | #4 | 14ft,0.0,,1
"Anthony Timberlands, Inc (Malvern, AR)",1x6 | #4 | 16ft,0.0,,1
"Anthony Timberlands, Inc (Malvern, AR)",1x6 | #4 | 8ft,0.0,,1
"Anthony Timberlands, Inc (Malvern, AR)",1x6 | #4 | <NA>ft,0.0,,1
"Anthony Timberlands, Inc (Malvern, AR)",2x10 | #4 | 12ft,0.0,0.0,2
"Anthony Timberlands, Inc (Malvern, AR)",2x10 | #4 | 6ft,0.0,,6
"Anthony Timberlands, Inc (Malvern, AR)",2x10 | #4 | <NA>ft,0.0,,7
"Anthony Timberlands, Inc (Malvern, AR)",2x12 | #4 | 6ft,0.0,,4
"Anthony Timberlands, Inc (Malvern, AR)",2x12 | #4 | <NA>ft,0.0,,4
"Anthony Timberlands, Inc (Malvern, AR)",2x4 | #3 | 8ft,0.0,,4
"Anthony Timberlands, Inc (Malvern, AR)",2x4 | #4 | 6ft,0.0,,1
"Anthony Timberlands, Inc (Malvern, AR)",2x4 | #4 | <NA>ft,0.0,,1
"Anthony Timberlands, Inc (Malvern, AR)",2x10 | #4 | 16ft,0.017576751815994385,0.017576751815994385,1
"Anthony Timberlands, Inc (Malvern, AR)",2x12 | #4 | 12ft,10.0,5.0,2
"Anthony Timberlands, Inc (Malvern, AR)",2x12 | #4 | 8ft,63.333333333333,21.111111111111,3
"Anthony Timberlands, Inc (Malvern, AR)",2x12 | #4 | 16ft,73.333333333333,36.6666666666665,2
"Austell Forest Products Inc (Gordo, AL)",1x6 | #3 | 6ft,0.0,,4
"Austell Forest Products Inc (Gordo, AL)",4x6 | #4 | 10ft,0.0,,20
"Beasley Forest Prod - Yawn (Hazlehurst, GA)",2x8 | #3 | 12ft,-1.6927082981510466e-05,-1.6927082981510466e-05,1
"Beasley Forest Prod - Yawn (Hazlehurst, GA)",6x6 | #4 | 10ft,0.0,,4
"Beasley Forest Prod - Yawn (Hazlehurst, GA)",6x6 | #4 | 12ft,0.0,,1
"Beasley Forest Prod - Yawn (Hazlehurst, GA)",6x6 | #4 | 6ft,0.0,,1
"Beasley Forest Prod - Yawn (Hazlehurst, GA)",6x6 | #4 | 8ft,0.0,,2
"Bienville Lumber Company, LLC (Taylor, LA)",2x10 | #4 | 14ft,-375.75811011375004,-75.15162202275,5
"Bienville Lumber Company, LLC (Taylor, LA)",2x10 | #4 | 16ft,-169.373136147329,-33.8746272294658,5
"Bienville Lumber Company, LLC (Taylor, LA)",2x10 | #4 | 8ft,-113.35261449989596,-18.892102416649326,6
"Bienville Lumber Company, LLC (Taylor, LA)",2x10 | #4 | 12ft,-61.298581874999996,-12.259716375,5
"Bienville Lumber Company, LLC (Taylor, LA)",2x10 | #3 | 10ft,-60.07081257518996,-12.014162515037992,5
"Bienville Lumber Company, LLC (Taylor, LA)",2x10 | #3 | 8ft,-54.34830292991501,-13.587075732478752,4
"Bienville Lumber Company, LLC (Taylor, LA)",2x10 | #3 | 14ft,-42.78558861269201,-21.392794306346005,2
"Bienville Lumber Company, LLC (Taylor, LA)",2x10 | #3 | 16ft,-42.764660524129,-21.3823302620645,2
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #3 | 20ft,-33.65976432291703,-8.414941080729257,4
"Bienville Lumber Company, LLC (Taylor, LA)",2x10 | #4 | 10ft,-29.340874578566996,-9.780291526188998,3
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #4 | 14ft,-15.0,-15.0,1
"Bienville Lumber Company, LLC (Taylor, LA)",2x8 | #4 | 14ft,-6.328133370535994,-3.164066685267997,2
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #4 | 12ft,-5.000012586806008,-5.000012586806008,1
"Bienville Lumber Company, LLC (Taylor, LA)",2x8 | #4 | 16ft,-0.13775238745597562,-0.04591746248532521,3
"Bienville Lumber Company, LLC (Taylor, LA)",2x8 | #3 | 16ft,-0.011097793759006436,-0.011097793759006436,1
"Bienville Lumber Company, LLC (Taylor, LA)",2x4 | #3 | 10ft,0.0,,52
"Bienville Lumber Company, LLC (Taylor, LA)",2x4 | #3 | 12ft,0.0,,27
"Bienville Lumber Company, LLC (Taylor, LA)",2x4 | #3 | 18ft,0.0,,3
"Bienville Lumber Company, LLC (Taylor, LA)",2x4 | #3 | 20ft,0.0,,3
"Bienville Lumber Company, LLC (Taylor, LA)",2x4 | #3 | 8ft,0.0,,78
"Bienville Lumber Company, LLC (Taylor, LA)",2x8 | #4 | 12ft,0.0,0.0,1
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #3 | 14ft,5.0,1.6666666666666667,3
"Bienville Lumber Company, LLC (Taylor, LA)",2x8 | #3 | 14ft,15.0,2.5,6
"Bienville Lumber Company, LLC (Taylor, LA)",2x8 | #4 | 10ft,17.803858504955002,4.4509646262387506,4
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #3 | 16ft,26.333333333333997,13.166666666666998,2
"Bienville Lumber Company, LLC (Taylor, LA)",2x4 | #4 | 12ft,33.063370678798975,4.723338668399854,7
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #3 | 12ft,45.0,15.0,3
"Bienville Lumber Company, LLC (Taylor, LA)",2x8 | #3 | 8ft,55.639250214869065,4.636604184572422,12
"Bienville Lumber Company, LLC (Taylor, LA)",2x10 | #3 | 12ft,62.22855952380999,15.557139880952498,4
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #4 | 16ft,65.833333333333,21.944444444444333,3
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #3 | 18ft,99.99997482638798,49.99998741319399,2
"Bienville Lumber Company, LLC (Taylor, LA)",2x8 | #3 | 10ft,112.71393242132302,14.089241552665378,8
"Bienville Lumber Company, LLC (Taylor, LA)",2x8 | #3 | 12ft,116.171753363716,12.907972595968443,9
"Bienville Lumber Company, LLC (Taylor, LA)",2x8 | #4 | 8ft,144.17035429661797,16.018928255179773,9
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #4 | 10ft,183.55551345486097,30.592585575810162,6
"Bienville Lumber Company, LLC (Taylor, LA)",2x4 | #4 | 14ft,252.919708822949,28.102189869216556,9
"Bienville Lumber Company, LLC (Taylor, LA)",2x4 | #4 | 8ft,287.2977992214701,17.95611245134188,16
"Bienville Lumber Company, LLC (Taylor, LA)",2x4 | #4 | 16ft,459.03385346619007,21.85875492696143,21
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #3 | 10ft,615.492660681653,11.190775648757327,55
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #4 | 8ft,626.239212767109,28.465418762141322,22
"Bienville Lumber Company, LLC (Taylor, LA)",2x4 | #4 | 10ft,836.920711407118,39.85336720986276,21
"Bienville Lumber Company, LLC (Taylor, LA)",2x6 | #3 | 8ft,1045.080644106656,26.796939592478363,39
"Biewer Lumber (Winona, MS)",2x4 | #3 | 8ft,0.0,,9
"Binderholz Timber, LLC (New Orleans, LA)",2x12 | #3 | 12ft,-200.0,-40.0,5
"Binderholz Timber, LLC (New Orleans, LA)",2x12 | #3 | 10ft,-40.0,-40.0,1
"CLW, Inc. (Splendora, TX)",2x4 | #4 | 10ft,29.83731712342899,29.83731712342899,1
"CLW, Inc. (Splendora, TX)",2x4 | #4 | 14ft,29.85532415924601,29.85532415924601,1
"CLW, Inc. (Splendora, TX)",2x4 | #4 | 12ft,59.85559752747301,59.85559752747301,1
"CLW, Inc. (Splendora, TX)",2x4 | #4 | 16ft,59.870805162875996,59.870805162875996,1
"Cal-Tex Lumber Co. (Nacogdoches, TX)",2x10 | #4 | 6ft,0.0,,2
"Cal-Tex Lumber Co. (Nacogdoches, TX)",2x12 | #4 | 6ft,0.0,,2
"Cal-Tex Lumber Co. (Nacogdoches, TX)",2x12 | #4 | <NA>ft,0.0,,8
"Cal-Tex Lumber Co. (Nacogdoches, TX)",2x6 | #4 | 6ft,0.0,,1
"Cal-Tex Lumber Co. (Nacogdoches, TX)",2x8 | #4 | 6ft,0.0,,2
"Cal-Tex Lumber Co. (Pollok, TX)",2x4 | #4 | 10ft,-37.76734458387398,-37.76734458387398,1
"Cal-Tex Lumber Co. (Pollok, TX)",4x4 | #4 | 10ft,0.0,,4
"Cal-Tex Lumber Co. (Pollok, TX)",4x4 | #4 | 12ft,0.0,,6
"Cal-Tex Lumber Co. (Pollok, TX)",4x4 | #4 | 8ft,0.0,,8
"Cal-Tex Lumber Co. (Pollok, TX)",2x4 | #4 | 12ft,3.515281249999987,3.515281249999987,1
"Cal-Tex Lumber Co. (Pollok, TX)",2x4 | #4 | 8ft,145.077646145949,72.5388230729745,2
"Canfor Southern Pine (Bucks, AL)",2x10 | #4 | 8ft,-134.79901750761803,-44.93300583587268,3
"Canfor Southern Pine (Bucks, AL)",2x10 | #4 | 16ft,-134.799009695118,-44.933003231706,3
"Canfor Southern Pine (Bucks, AL)",2x6 | #4 | 8ft,-96.19680859375,-48.098404296875,2
"Canfor Southern Pine (Bucks, AL)",2x10 | #4 | 14ft,-86.964875649095,-43.4824378245475,2
"Canfor Southern Pine (Bucks, AL)",2x10 | #4 | 12ft,-84.49171874999999,-42.245859374999995,2
"Canfor Southern Pine (Bucks, AL)",2x6 | #3 | 8ft,-50.92578125,-50.92578125,1
"Canfor Southern Pine (Bucks, AL)",2x8 | #4 | 16ft,-50.41271565953997,-25.206357829769985,2
"Canfor Southern Pine (Bucks, AL)",2x4 | #4 | 14ft,-50.188430135222006,-50.188430135222006,1
"Canfor Southern Pine (Bucks, AL)",2x4 | #4 | 10ft,-50.17240865384599,-50.17240865384599,1
"Canfor Southern Pine (Bucks, AL)",2x8 | #4 | 12ft,-45.26994574652798,-45.26994574652798,1
"Canfor Southern Pine (Bucks, AL)",2x6 | #4 | 16ft,-45.26861328125,-45.26861328125,1
"Canfor Southern Pine (Bucks, AL)",2x10 | #4 | 10ft,-45.017852500000004,-45.017852500000004,1
"Canfor Southern Pine (Bucks, AL)",2x8 | #4 | 14ft,-5.0,-5.0,1
"Canfor Southern Pine (Bucks, AL)",2x8 | #4 | 8ft,-5.0,-5.0,1
"Canfor Southern Pine (Bucks, AL)",2x10 | #4 | <NA>ft,0.0,,1
"Canfor Southern Pine (Bucks, AL)",2x4 | #3 | 10ft,0.0,,9
"Canfor Southern Pine (Bucks, AL)",2x4 | #3 | 12ft,0.0,,16
"Canfor Southern Pine (Bucks, AL)",2x4 | #3 | 14ft,0.0,,9
"Canfor Southern Pine (Bucks, AL)",2x4 | #3 | 16ft,0.0,,13
"Canfor Southern Pine (Bucks, AL)",2x4 | #3 | 8ft,0.0,,13
"Canfor Southern Pine (Deridder, LA)",2x6 | #3 | 8ft,-10.0,-10.0,1
"Canfor Southern Pine (Deridder, LA)",2x8 | #3 | 8ft,-5.0,-5.0,1
"Canfor Southern Pine (Deridder, LA)",2x4 | #3 | 10ft,0.0,,37
"Canfor Southern Pine (Deridder, LA)",2x4 | #3 | 12ft,0.0,,7
"Canfor Southern Pine (Deridder, LA)",2x4 | #3 | 14ft,0.0,,2
"Canfor Southern Pine (Deridder, LA)",2x4 | #3 | 8ft,0.0,,46
"Canfor Southern Pine (Deridder, LA)",4x4 | #4 | 10ft,0.0,,1
"Canfor Southern Pine (Deridder, LA)",4x4 | #4 | 12ft,0.0,,1
"Canfor Southern Pine (Deridder, LA)",4x4 | #4 | 8ft,0.0,,1
"Canfor Southern Pine (Deridder, LA)",2x6 | #3 | 10ft,30.0,15.0,2
"Canfor Southern Pine (Deridder, LA)",2x4 | #4 | 8ft,36.64734921656998,36.64734921656998,1
"Canfor Southern Pine (El Dorado, AR)",2x4 | #3 | 10ft,0.0,,10
"Canfor Southern Pine (El Dorado, AR)",2x4 | #3 | 12ft,0.0,,5
"Canfor Southern Pine (El Dorado, AR)",2x4 | #3 | 8ft,0.0,,9
"Canfor Southern Pine (El Dorado, AR)",2x10 | #4 | 8ft,0.0027698470190102853,0.0027698470190102853,1
"Canfor Southern Pine (El Dorado, AR)",2x6 | #3 | 10ft,5.0,5.0,1
"Canfor Southern Pine (El Dorado, AR)",2x4 | #4 | 14ft,9.957066804053,9.957066804053,1
"Canfor Southern Pine (El Dorado, AR)",2x4 | #4 | 12ft,14.802433894231001,4.934144631410334,3
"Canfor Southern Pine (El Dorado, AR)",2x10 | #3 | 12ft,15.0,15.0,1
"Canfor Southern Pine (El Dorado, AR)",2x6 | #3 | 8ft,119.0,39.666666666666664,3
"Canfor Southern Pine (El Dorado, AR)",2x4 | #4 | 10ft,134.87308427623,33.7182710690575,4
"Canfor Southern Pine (El Dorado, AR)",2x4 | #4 | 8ft,134.898290952068,33.724572738017,4
"Canfor Southern Pine (Fulton, AL)",2x10 | #4 | 8ft,-116.91903121739702,-38.97301040579901,3
"Canfor Southern Pine (Fulton, AL)",2x8 | #4 | 8ft,-84.76804361979202,-28.256014539930675,3
"Canfor Southern Pine (Fulton, AL)",2x8 | #4 | 16ft,-59.76808349609399,-29.884041748046997,2
"Canfor Southern Pine (Fulton, AL)",2x10 | #4 | 16ft,-50.641473980309,-50.641473980309,1
"Canfor Southern Pine (Fulton, AL)",2x10 | #4 | 14ft,-50.625697830163006,-50.625697830163006,1
"Canfor Southern Pine (Fulton, AL)",2x10 | #4 | 12ft,-50.604655208333014,-50.604655208333014,1
"Canfor Southern Pine (Fulton, AL)",2x6 | #4 | 12ft,-49.76966145833302,-49.76966145833302,1
"Canfor Southern Pine (Fulton, AL)",2x6 | #4 | 10ft,-49.767064843750006,-49.767064843750006,1
"Canfor Southern Pine (Fulton, AL)",2x6 | #4 | 14ft,-49.76595982142902,-49.76595982142902,1
"Canfor Southern Pine (Fulton, AL)",2x8 | #4 | 10ft,-44.76707589285701,-44.76707589285701,1
"Canfor Southern Pine (Fulton, AL)",2x10 | #4 | 10ft,-39.82826931732899,-39.82826931732899,1
"Canfor Southern Pine (Fulton, AL)",2x4 | #4 | 14ft,-20.03606388459599,-20.03606388459599,1
"Canfor Southern Pine (Fulton, AL)",2x8 | #4 | 12ft,-15.0,-15.0,1
"Canfor Southern Pine (Fulton, AL)",2x6 | #3 | 10ft,-10.0,-10.0,1
"Canfor Southern Pine (Fulton, AL)",2x6 | #3 | 8ft,-0.0004394531250113687,-0.00014648437500378955,3
"Canfor Southern Pine (Fulton, AL)",2x10 | #4 | <NA>ft,0.0,,1
"Canfor Southern Pine (Fulton, AL)",2x4 | #3 | 10ft,0.0,,7
"Canfor Southern Pine (Fulton, AL)",2x4 | #3 | 12ft,0.0,,7
"Canfor Southern Pine (Fulton, AL)",2x4 | #3 | 14ft,0.0,,3
"Canfor Southern Pine (Fulton, AL)",2x4 | #3 | 8ft,0.0,,7
"Canfor Southern Pine (Fulton, AL)",2x8 | #4 | <NA>ft,0.0,,1
"Canfor Southern Pine (Fulton, AL)",2x8 | #3 | 16ft,14.871794871794975,4.957264957264992,3
"Canfor Southern Pine (Fulton, AL)",2x8 | #3 | 10ft,34.899716265769,11.633238755256334,3
"Canfor Southern Pine (Fulton, AL)",2x12 | #3 | 10ft,35.0,35.0,1
"Canfor Southern Pine (Fulton, AL)",2x12 | #3 | 8ft,35.0,35.0,1
"Canfor Southern Pine (Fulton, AL)",2x8 | #3 | 14ft,35.000010323661,8.75000258091525,4
"Canfor Southern Pine (Fulton, AL)",2x8 | #3 | 12ft,44.99999609375001,11.249999023437503,4
"Canfor Southern Pine (Fulton, AL)",2x8 | #3 | 8ft,59.999973810369994,19.99999127012333,3
"Canfor Southern Pine (Fulton, AL)",2x12 | #3 | 14ft,60.000010363520005,30.000005181760002,2
"Canfor Southern Pine (Fulton, AL)",2x12 | #3 | 16ft,64.99998712713099,32.499993563565496,2
"Canfor Southern Pine (Fulton, AL)",2x12 | #3 | 12ft,95.00002191840198,31.666673972800663,3
"Canfor Southern Pine (Strong, AR)",2x10 | #4 | 10ft,-94.699342656726,-47.349671328363,2
"Canfor Southern Pine (Strong, AR)",2x8 | #4 | 12ft,-62.39583333333297,-62.39583333333297,1
"Canfor Southern Pine (Strong, AR)",2x12 | #4 | 12ft,-34.99998860677101,-11.666662868923671,3
"Canfor Southern Pine (Strong, AR)",2x12 | #4 | 14ft,-20.000014880951994,-20.000014880951994,1
"Canfor Southern Pine (Strong, AR)",2x12 | #4 | 10ft,-15.0,-7.5,2
"Canfor Southern Pine (Strong, AR)",2x12 | #4 | 16ft,-14.999987792968994,-7.499993896484497,2
"Canfor Southern Pine (Strong, AR)",2x8 | #4 | 10ft,-5.0,-5.0,1
"Canfor Southern Pine (Strong, AR)",2x8 | #4 | 16ft,-5.0,-5.0,1
"Canfor Southern Pine (Strong, AR)",2x8 | #4 | 8ft,-5.0,-5.0,1
"Canfor Southern Pine (Strong, AR)",2x8 | #4 | 14ft,-4.999984933035989,-4.999984933035989,1
"Canfor Southern Pine (Strong, AR)",2x12 | #4 | 8ft,82.500005859375,27.500001953124997,3
"Charles Ingram (Effingham, SC)",4x4 | #4 | 10ft,0.0,,1
"Charles Ingram (Effingham, SC)",4x4 | #4 | 12ft,0.0,,1
"Charles Ingram (Effingham, SC)",4x4 | #4 | 14ft,0.0,,1
"Charles Ingram (Effingham, SC)",4x4 | #4 | 16ft,0.0,,1
"Charles Ingram (Effingham, SC)",4x6 | #3 | 8ft,0.0,,1
"Charles Ingram (Effingham, SC)",4x6 | #4 | 8ft,0.0,,1
"Charles Ingram (Effingham, SC)",4x6 | #4 | <NA>ft,0.0,,4
"Chickasaw Lumber Company, LLC (Navasota, TX)",2x6 | #4 | 12ft,-365.0,-365.0,1
"Chickasaw Lumber Company, LLC (Navasota, TX)",4x4 | #4 | 7ft,0.0,,3
"Coushatta Forest Products, LLC (Coushatta, LA)",2x6 | #4 | 12ft,-117.50371744791698,-29.375929361979246,4
"Coushatta Forest Products, LLC (Coushatta, LA)",2x6 | #4 | 8ft,-117.50369726562496,-29.37592431640624,4
"Coushatta Forest Products, LLC (Coushatta, LA)",2x8 | #3 | 12ft,-111.99998480902798,-37.333328269675995,3
"Coushatta Forest Products, LLC (Coushatta, LA)",2x8 | #4 | 16ft,-48.26389544862701,-16.087965149542338,3
"Coushatta Forest Products, LLC (Coushatta, LA)",2x4 | #4 | 8ft,-47.890422508595975,-5.321158056510664,9
"Coushatta Forest Products, LLC (Coushatta, LA)",2x6 | #4 | 10ft,-42.50366940104203,-14.167889800347345,3
"Coushatta Forest Products, LLC (Coushatta, LA)",2x8 | #4 | 14ft,-38.263895089285995,-38.263895089285995,1
"Coushatta Forest Products, LLC (Coushatta, LA)",2x8 | #4 | 10ft,-38.263883593749995,-19.131941796874997,2
"Coushatta Forest Products, LLC (Coushatta, LA)",2x4 | #4 | 12ft,-32.50464683493698,-5.417441139156163,6
"Coushatta Forest Products, LLC (Coushatta, LA)",2x6 | #3 | 10ft,-32.50369999999998,-16.25184999999999,2
"Coushatta Forest Products, LLC (Coushatta, LA)",2x4 | #4 | 14ft,-12.483026785622997,-2.0805044642704993,6
"Coushatta Forest Products, LLC (Coushatta, LA)",2x8 | #3 | 10ft,-10.079421724406984,-5.039710862203492,2
"Coushatta Forest Products, LLC (Coushatta, LA)",2x8 | #3 | 16ft,-10.024822983641002,-10.024822983641002,1
"Coushatta Forest Products, LLC (Coushatta, LA)",2x8 | #3 | 14ft,-10.0,-10.0,1
"Coushatta Forest Products, LLC (Coushatta, LA)",2x8 | #3 | 8ft,-10.0,-10.0,1
"Coushatta Forest Products, LLC (Coushatta, LA)",2x4 | #4 | 10ft,-0.4179066102459501,-0.08358132204919003,5
"Coushatta Forest Products, LLC (Coushatta, LA)",2x4 | #3 | 10ft,0.0,,3
"Coushatta Forest Products, LLC (Coushatta, LA)",2x4 | #4 | 6ft,0.0,,1
"Coushatta Forest Products, LLC (Coushatta, LA)",2x4 | #4 | <NA>ft,0.0,,1
"Coushatta Forest Products, LLC (Coushatta, LA)",2x6 | #4 | 6ft,0.0,,1
"Coushatta Forest Products, LLC (Coushatta, LA)",2x6 | #4 | <NA>ft,0.0,,1
"Coushatta Forest Products, LLC (Coushatta, LA)",4x4 | #4 | 10ft,0.0,,8
"Coushatta Forest Products, LLC (Coushatta, LA)",4x4 | #4 | 12ft,0.0,,8
"Coushatta Forest Products, LLC (Coushatta, LA)",4x4 | #4 | 14ft,0.0,,7
"Coushatta Forest Products, LLC (Coushatta, LA)",4x4 | #4 | 16ft,0.0,,6
"Coushatta Forest Products, LLC (Coushatta, LA)",4x4 | #4 | 6ft,0.0,,1
"Coushatta Forest Products, LLC (Coushatta, LA)",4x4 | #4 | 8ft,0.0,,11
"Coushatta Forest Products, LLC (Coushatta, LA)",4x4 | #4 | <NA>ft,0.0,,6
"Coushatta Forest Products, LLC (Coushatta, LA)",4x6 | #4 | 10ft,0.0,,5
"Coushatta Forest Products, LLC (Coushatta, LA)",4x6 | #4 | 12ft,0.0,,5
"Coushatta Forest Products, LLC (Coushatta, LA)",4x6 | #4 | 14ft,0.0,,4
"Coushatta Forest Products, LLC (Coushatta, LA)",4x6 | #4 | 16ft,0.0,,5
"Coushatta Forest Products, LLC (Coushatta, LA)",4x6 | #4 | 6ft,0.0,,2
"Coushatta Forest Products, LLC (Coushatta, LA)",4x6 | #4 | 8ft,0.0,,6
"Coushatta Forest Products, LLC (Coushatta, LA)",4x6 | #4 | <NA>ft,0.0,,2
"Coushatta Forest Products, LLC (Coushatta, LA)",2x8 | #4 | 12ft,3.958344618056003,1.3194482060186676,3
"Coushatta Forest Products, LLC (Coushatta, LA)",2x4 | #4 | 16ft,4.82641109284998,0.6894872989785686,7
"Coushatta Forest Products, LLC (Coushatta, LA)",2x6 | #4 | 14ft,10.0,3.3333333333333335,3
"Coushatta Forest Products, LLC (Coushatta, LA)",2x6 | #4 | 16ft,19.583347981770004,6.527782660590002,3
"Coushatta Forest Products, LLC (Coushatta, LA)",2x6 | #3 | 8ft,89.48348632812503,29.827828776041674,3
"Coushatta Forest Products, LLC (Coushatta, LA)",2x8 | #4 | 8ft,107.5,53.75,2
"Doman Lumber (Gilmer, TX)",1x4 | #3 | 10ft,0.0,,5
"Doman Lumber (Magnolia, AR)",1x4 | #3 | 8ft,0.0,,1
"Doman Lumber (Magnolia, AR)",1x6 | #3 | 14ft,0.0,,1
"Doman Lumber (Russellville, AR)",1x4 | #3 | 8ft,0.0,,1
"Doman Lumber (Russellville, AR)",1x4 | #4 | <NA>ft,0.0,,1
"Doman Lumber (Russellville, AR)",1x6 | #4 | 10ft,0.0,,7
"Doman Lumber (Russellville, AR)",1x6 | #4 | 12ft,0.0,,6
