region,grade,dimension,length,transaction_date,price
West,1,2x6,14,2024-03-21,405.0
West,1,2x6,14,2024-03-28,400.0
West,1,2x6,14,2024-04-04,380.0
West,1,2x6,14,2024-04-11,360.0
West,1,2x6,14,2024-04-18,350.0
West,1,2x6,14,2024-04-25,345.0
West,1,2x6,14,2024-05-02,345.0
West,1,2x6,14,2024-05-09,350.0
West,1,2x6,14,2024-05-16,355.0
West,1,2x6,14,2024-05-30,370.0
West,1,2x6,14,2024-06-06,355.0
West,1,2x6,14,2024-06-13,340.0
West,1,2x6,14,2024-06-20,320.0
West,1,2x6,14,2024-06-27,305.0
West,1,2x6,14,2024-07-04,300.0
West,1,2x6,14,2024-07-11,300.0
West,1,2x6,14,2024-07-18,310.0
West,1,2x6,14,2024-07-25,315.0
West,1,2x6,14,2024-08-01,320.0
West,1,2x6,14,2024-08-08,320.0
West,1,2x6,14,2024-08-15,310.0
West,1,2x6,14,2024-08-22,305.0
West,1,2x6,14,2024-08-29,295.0
West,1,2x6,14,2024-09-05,295.0
West,1,2x6,14,2024-09-12,295.0
West,1,2x6,14,2024-09-20,300.0
West,1,2x6,14,2024-09-26,300.0
West,1,2x6,14,2024-09-27,310.0
West,1,2x6,14,2024-10-04,325.0
West,1,2x6,14,2024-10-11,345.0
West,1,2x6,14,2024-10-18,365.0
West,1,2x6,14,2024-10-25,380.0
West,1,2x6,14,2024-11-01,385.0
West,1,2x6,14,2024-11-08,380.0
West,1,2x6,14,2024-11-15,370.0
West,1,2x6,14,2024-11-22,355.0
West,1,2x6,14,2024-11-27,345.0
West,1,2x6,14,2024-12-06,340.0
West,1,2x6,14,2024-12-13,345.0
West,1,2x6,14,2024-12-20,365.0
West,1,2x6,14,2025-01-03,400.0
West,1,2x6,14,2025-01-10,420.0
West,1,2x6,14,2025-01-17,425.0
West,1,2x6,14,2025-01-24,420.0
West,1,2x6,14,2025-01-31,415.0
West,1,2x6,14,2025-02-07,420.0
West,1,2x6,14,2025-02-14,425.0
West,1,2x6,14,2025-02-21,425.0
West,1,2x6,14,2025-02-28,425.0
West,1,2x6,14,2025-03-07,425.0
West,1,2x6,14,2025-03-14,425.0
West,1,2x6,14,2025-03-21,420.0
West,1,2x6,14,2025-03-28,420.0
West,1,2x6,14,2025-04-04,410.0
West,1,2x6,14,2025-04-11,410.0
West,1,2x6,14,2025-04-18,410.0
West,1,2x6,14,2025-04-25,415.0
West,1,2x6,14,2025-05-02,415.0
West,1,2x6,14,2025-05-09,395.0
West,1,2x6,14,2025-05-16,375.0
West,1,2x6,14,2025-05-23,345.0
West,1,2x6,14,2025-05-30,320.0
West,1,2x6,14,2025-06-06,300.0
West,1,2x6,14,2025-06-13,300.0
West,1,2x6,14,2025-06-19,300.0
West,1,2x6,14,2025-06-27,315.0
West,1,2x6,14,2025-07-03,325.0
West,1,2x6,14,2025-07-11,340.0
West,1,2x6,14,2025-07-18,345.0
West,1,2x6,14,2025-07-25,350.0
West,1,2x6,14,2025-08-01,355.0
West,1,2x6,14,2025-08-08,355.0
West,1,2x6,14,2025-08-15,355.0
West,1,2x6,14,2025-08-22,345.0
West,1,2x6,14,2025-08-29,330.0
West,1,2x6,14,2025-09-05,320.0
West,1,2x6,14,2025-09-12,320.0
West,1,2x6,14,2025-09-19,320.0
West,1,2x6,14,2025-09-26,325.0
West,1,2x6,14,2025-10-03,330.0
West,1,2x6,14,2025-10-10,335.0
West,1,2x6,14,2025-10-17,340.0
West,1,2x6,16,2024-01-12,395.0
West,1,2x6,16,2024-01-18,390.0
West,1,2x6,16,2024-01-25,370.0
West,1,2x6,16,2024-02-08,360.0
West,1,2x6,16,2024-02-15,370.0
West,1,2x6,16,2024-02-22,390.0
West,1,2x6,16,2024-02-29,410.0
West,1,2x6,16,2024-03-07,420.0
West,1,2x6,16,2024-03-14,420.0
West,1,2x6,16,2024-03-21,420.0
West,1,2x6,16,2024-03-28,415.0
West,1,2x6,16,2024-04-04,395.0
West,1,2x6,16,2024-04-11,375.0
West,1,2x6,16,2024-04-18,365.0
West,1,2x6,16,2024-04-25,360.0
West,1,2x6,16,2024-05-02,360.0
West,1,2x6,16,2024-05-09,365.0
West,1,2x6,16,2024-05-16,370.0
West,1,2x6,16,2024-05-30,385.0
West,1,2x6,16,2024-06-06,370.0
West,1,2x6,16,2024-06-13,355.0
West,1,2x6,16,2024-06-20,335.0
West,1,2x6,16,2024-06-27,320.0
West,1,2x6,16,2024-07-04,315.0
West,1,2x6,16,2024-07-11,315.0
West,1,2x6,16,2024-07-18,325.0
West,1,2x6,16,2024-07-25,335.0
West,1,2x6,16,2024-08-01,340.0
West,1,2x6,16,2024-08-08,340.0
West,1,2x6,16,2024-08-15,330.0
West,1,2x6,16,2024-08-22,325.0
West,1,2x6,16,2024-08-29,315.0
West,1,2x6,16,2024-09-05,315.0
West,1,2x6,16,2024-09-12,315.0
West,1,2x6,16,2024-09-20,320.0
West,1,2x6,16,2024-09-26,320.0
West,1,2x6,16,2024-09-27,330.0
West,1,2x6,16,2024-10-04,345.0
West,1,2x6,16,2024-10-11,370.0
West,1,2x6,16,2024-10-18,390.0
West,1,2x6,16,2024-10-25,405.0
West,1,2x6,16,2024-11-01,410.0
West,1,2x6,16,2024-11-08,405.0
West,1,2x6,16,2024-11-15,395.0
West,1,2x6,16,2024-11-22,380.0
West,1,2x6,16,2024-11-27,370.0
West,1,2x6,16,2024-12-06,365.0
West,1,2x6,16,2024-12-13,370.0
West,1,2x6,16,2024-12-20,390.0
West,1,2x6,16,2025-01-03,425.0
West,1,2x6,16,2025-01-10,445.0
West,1,2x6,16,2025-01-17,450.0
West,1,2x6,16,2025-01-24,445.0
West,1,2x6,16,2025-01-31,440.0
West,1,2x6,16,2025-02-07,445.0
West,1,2x6,16,2025-02-14,450.0
West,1,2x6,16,2025-02-21,450.0
West,1,2x6,16,2025-02-28,450.0
West,1,2x6,16,2025-03-07,450.0
West,1,2x6,16,2025-03-14,450.0
West,1,2x6,16,2025-03-21,445.0
West,1,2x6,16,2025-03-28,445.0
West,1,2x6,16,2025-04-04,435.0
West,1,2x6,16,2025-04-11,435.0
West,1,2x6,16,2025-04-18,435.0
West,1,2x6,16,2025-04-25,440.0
West,1,2x6,16,2025-05-02,435.0
West,1,2x6,16,2025-05-09,415.0
West,1,2x6,16,2025-05-16,395.0
West,1,2x6,16,2025-05-23,365.0
West,1,2x6,16,2025-05-30,340.0
West,1,2x6,16,2025-06-06,320.0
West,1,2x6,16,2025-06-13,320.0
West,1,2x6,16,2025-06-19,320.0
West,1,2x6,16,2025-06-27,335.0
West,1,2x6,16,2025-07-03,345.0
West,1,2x6,16,2025-07-11,360.0
West,1,2x6,16,2025-07-18,365.0
West,1,2x6,16,2025-07-25,370.0
West,1,2x6,16,2025-08-01,375.0
West,1,2x6,16,2025-08-08,375.0
West,1,2x6,16,2025-08-15,370.0
West,1,2x6,16,2025-08-22,360.0
West,1,2x6,16,2025-08-29,345.0
West,1,2x6,16,2025-09-05,335.0
West,1,2x6,16,2025-09-12,335.0
West,1,2x6,16,2025-09-19,335.0
West,1,2x6,16,2025-09-26,340.0
West,1,2x6,16,2025-10-03,345.0
West,1,2x6,16,2025-10-10,350.0
West,1,2x6,16,2025-10-17,355.0
West,1,2x6,18,2024-01-12,385.0
West,1,2x6,18,2024-01-18,380.0
West,1,2x6,18,2024-01-25,360.0
West,1,2x6,18,2024-02-08,350.0
West,1,2x6,18,2024-02-15,360.0
West,1,2x6,18,2024-02-22,365.0
West,1,2x6,18,2024-02-29,375.0
West,1,2x6,18,2024-03-07,385.0
West,1,2x6,18,2024-03-14,380.0
West,1,2x6,18,2024-03-21,375.0
West,1,2x6,18,2024-03-28,360.0
West,1,2x6,18,2024-04-04,340.0
West,1,2x6,18,2024-04-11,320.0
West,1,2x6,18,2024-04-18,310.0
West,1,2x6,18,2024-04-25,305.0
West,1,2x6,18,2024-05-02,305.0
West,1,2x6,18,2024-05-09,310.0
West,1,2x6,18,2024-05-16,315.0
West,1,2x6,18,2024-05-30,330.0
West,1,2x6,18,2024-06-06,315.0
West,1,2x6,18,2024-06-13,300.0
West,1,2x6,18,2024-06-20,280.0
West,1,2x6,18,2024-06-27,265.0
West,1,2x6,18,2024-07-04,260.0
West,1,2x6,18,2024-07-11,260.0
West,1,2x6,18,2024-07-18,270.0
West,1,2x6,18,2024-07-25,280.0
West,1,2x6,18,2024-08-01,285.0
West,1,2x6,18,2024-08-08,285.0
West,1,2x6,18,2024-08-15,275.0
West,1,2x6,18,2024-08-22,270.0
West,1,2x6,18,2024-08-29,260.0
West,1,2x6,18,2024-09-05,260.0
West,1,2x6,18,2024-09-12,260.0
West,1,2x6,18,2024-09-20,270.0
West,1,2x6,18,2024-09-26,270.0
West,1,2x6,18,2024-09-27,280.0
West,1,2x6,18,2024-10-04,295.0
West,1,2x6,18,2024-10-11,310.0
West,1,2x6,18,2024-10-18,330.0
West,1,2x6,18,2024-10-25,345.0
West,1,2x6,18,2024-11-01,350.0
West,1,2x6,18,2024-11-08,345.0
West,1,2x6,18,2024-11-15,335.0
West,1,2x6,18,2024-11-22,320.0
West,1,2x6,18,2024-11-27,310.0
West,1,2x6,18,2024-12-06,305.0
West,1,2x6,18,2024-12-13,310.0
West,1,2x6,18,2024-12-20,330.0
West,1,2x6,18,2025-01-03,365.0
West,1,2x6,18,2025-01-10,385.0
West,1,2x6,18,2025-01-17,390.0
West,1,2x6,18,2025-01-24,385.0
West,1,2x6,18,2025-01-31,380.0
West,1,2x6,18,2025-02-07,385.0
West,1,2x6,18,2025-02-14,390.0
West,1,2x6,18,2025-02-21,395.0
West,1,2x6,18,2025-02-28,395.0
West,1,2x6,18,2025-03-07,395.0
West,1,2x6,18,2025-03-14,395.0
West,1,2x6,18,2025-03-21,390.0
West,1,2x6,18,2025-03-28,390.0
West,1,2x6,18,2025-04-04,380.0
West,1,2x6,18,2025-04-11,380.0
West,1,2x6,18,2025-04-18,380.0
West,1,2x6,18,2025-04-25,385.0
West,1,2x6,18,2025-05-02,380.0
West,1,2x6,18,2025-05-09,360.0
West,1,2x6,18,2025-05-16,340.0
West,1,2x6,18,2025-05-23,310.0
West,1,2x6,18,2025-05-30,285.0
West,1,2x6,18,2025-06-06,265.0
West,1,2x6,18,2025-06-13,265.0
West,1,2x6,18,2025-06-19,265.0
West,1,2x6,18,2025-06-27,285.0
West,1,2x6,18,2025-07-03,295.0
West,1,2x6,18,2025-07-11,310.0
West,1,2x6,18,2025-07-18,315.0
West,1,2x6,18,2025-07-25,320.0
West,1,2x6,18,2025-08-01,320.0
West,1,2x6,18,2025-08-08,320.0
West,1,2x6,18,2025-08-15,320.0
West,1,2x6,18,2025-08-22,310.0
West,1,2x6,18,2025-08-29,300.0
West,1,2x6,18,2025-09-05,290.0
West,1,2x6,18,2025-09-12,290.0
West,1,2x6,18,2025-09-19,290.0
West,1,2x6,18,2025-09-26,295.0
West,1,2x6,18,2025-10-03,300.0
West,1,2x6,18,2025-10-10,305.0
West,1,2x6,18,2025-10-17,310.0
West,1,2x6,20,2024-01-12,415.0
West,1,2x6,20,2024-01-18,410.0
West,1,2x6,20,2024-01-25,390.0
West,1,2x6,20,2024-02-08,380.0
West,1,2x6,20,2024-02-15,390.0
West,1,2x6,20,2024-02-22,395.0
West,1,2x6,20,2024-02-29,405.0
West,1,2x6,20,2024-03-07,410.0
West,1,2x6,20,2024-03-14,410.0
West,1,2x6,20,2024-03-21,410.0
West,1,2x6,20,2024-03-28,400.0
West,1,2x6,20,2024-04-04,380.0
West,1,2x6,20,2024-04-11,360.0
West,1,2x6,20,2024-04-18,350.0
West,1,2x6,20,2024-04-25,345.0
West,1,2x6,20,2024-05-02,345.0
West,1,2x6,20,2024-05-09,350.0
West,1,2x6,20,2024-05-16,355.0
West,1,2x6,20,2024-05-30,370.0
West,1,2x6,20,2024-06-06,355.0
West,1,2x6,20,2024-06-13,330.0
West,1,2x6,20,2024-06-20,310.0
West,1,2x6,20,2024-06-27,295.0
West,1,2x6,20,2024-07-04,290.0
West,1,2x6,20,2024-07-11,290.0
West,1,2x6,20,2024-07-18,300.0
West,1,2x6,20,2024-07-25,310.0
West,1,2x6,20,2024-08-01,315.0
West,1,2x6,20,2024-08-08,315.0
West,1,2x6,20,2024-08-15,305.0
West,1,2x6,20,2024-08-22,300.0
West,1,2x6,20,2024-08-29,290.0
West,1,2x6,20,2024-09-05,290.0
West,1,2x6,20,2024-09-12,290.0
West,1,2x6,20,2024-09-20,295.0
West,1,2x6,20,2024-09-26,295.0
West,1,2x6,20,2024-09-27,305.0
West,1,2x6,20,2024-10-04,320.0
West,1,2x6,20,2024-10-11,345.0
West,1,2x6,20,2024-10-18,365.0
West,1,2x6,20,2024-10-25,380.0
West,1,2x6,20,2024-11-01,385.0
West,1,2x6,20,2024-11-08,380.0
West,1,2x6,20,2024-11-15,370.0
West,1,2x6,20,2024-11-22,355.0
West,1,2x6,20,2024-11-27,345.0
West,1,2x6,20,2024-12-06,340.0
West,1,2x6,20,2024-12-13,345.0
West,1,2x6,20,2024-12-20,365.0
West,1,2x6,20,2025-01-03,400.0
West,1,2x6,20,2025-01-10,415.0
West,1,2x6,20,2025-01-17,420.0
West,1,2x6,20,2025-01-24,415.0
West,1,2x6,20,2025-01-31,410.0
West,1,2x6,20,2025-02-07,415.0
West,1,2x6,20,2025-02-14,420.0
West,1,2x6,20,2025-02-21,420.0
West,1,2x6,20,2025-02-28,420.0
West,1,2x6,20,2025-03-07,420.0
West,1,2x6,20,2025-03-14,420.0
West,1,2x6,20,2025-03-21,415.0
West,1,2x6,20,2025-03-28,415.0
West,1,2x6,20,2025-04-04,405.0
West,1,2x6,20,2025-04-11,405.0
West,1,2x6,20,2025-04-18,405.0
West,1,2x6,20,2025-04-25,410.0
West,1,2x6,20,2025-05-02,400.0
West,1,2x6,20,2025-05-09,380.0
West,1,2x6,20,2025-05-16,360.0
West,1,2x6,20,2025-05-23,325.0
West,1,2x6,20,2025-05-30,300.0
West,1,2x6,20,2025-06-06,280.0
West,1,2x6,20,2025-06-13,280.0
West,1,2x6,20,2025-06-19,280.0
West,1,2x6,20,2025-06-27,295.0
West,1,2x6,20,2025-07-03,305.0
West,1,2x6,20,2025-07-11,320.0
West,1,2x6,20,2025-07-18,325.0
West,1,2x6,20,2025-07-25,330.0
West,1,2x6,20,2025-08-01,330.0
West,1,2x6,20,2025-08-08,330.0
West,1,2x6,20,2025-08-15,330.0
West,1,2x6,20,2025-08-22,320.0
West,1,2x6,20,2025-08-29,310.0
West,1,2x6,20,2025-09-05,300.0
West,1,2x6,20,2025-09-12,300.0
West,1,2x6,20,2025-09-19,300.0
West,1,2x6,20,2025-09-26,305.0
West,1,2x6,20,2025-10-03,310.0
West,1,2x6,20,2025-10-10,315.0
West,1,2x6,20,2025-10-17,320.0
West,1,2x8,8,2024-01-12,400.0
West,1,2x8,8,2024-01-18,395.0
West,1,2x8,8,2024-01-25,380.0
West,1,2x8,8,2024-02-08,370.0
West,1,2x8,8,2024-02-15,375.0
West,1,2x8,8,2024-02-22,385.0
West,1,2x8,8,2024-02-29,390.0
West,1,2x8,8,2024-03-07,395.0
West,1,2x8,8,2024-03-14,395.0
West,1,2x8,8,2024-03-21,390.0
West,1,2x8,8,2024-03-28,380.0
West,1,2x8,8,2024-04-04,370.0
West,1,2x8,8,2024-04-11,355.0
West,1,2x8,8,2024-04-18,345.0
West,1,2x8,8,2024-04-25,340.0
West,1,2x8,8,2024-05-02,340.0
West,1,2x8,8,2024-05-09,340.0
West,1,2x8,8,2024-05-16,345.0
West,1,2x8,8,2024-05-30,350.0
West,1,2x8,8,2024-06-06,335.0
West,1,2x8,8,2024-06-13,325.0
West,1,2x8,8,2024-06-20,310.0
West,1,2x8,8,2024-06-27,295.0
West,1,2x8,8,2024-07-04,290.0
West,1,2x8,8,2024-07-11,285.0
West,1,2x8,8,2024-07-18,290.0
West,1,2x8,8,2024-07-25,300.0
West,1,2x8,8,2024-08-01,305.0
West,1,2x8,8,2024-08-08,305.0
West,1,2x8,8,2024-08-15,290.0
West,1,2x8,8,2024-08-22,280.0
West,1,2x8,8,2024-08-29,270.0
West,1,2x8,8,2024-09-05,270.0
West,1,2x8,8,2024-09-12,270.0
West,1,2x8,8,2024-09-20,275.0
West,1,2x8,8,2024-09-26,275.0
West,1,2x8,8,2024-09-27,285.0
West,1,2x8,8,2024-10-04,295.0
West,1,2x8,8,2024-10-11,320.0
West,1,2x8,8,2024-10-18,335.0
West,1,2x8,8,2024-10-25,345.0
West,1,2x8,8,2024-11-01,350.0
West,1,2x8,8,2024-11-08,350.0
West,1,2x8,8,2024-11-15,340.0
West,1,2x8,8,2024-11-22,330.0
West,1,2x8,8,2024-11-27,320.0
West,1,2x8,8,2024-12-06,315.0
West,1,2x8,8,2024-12-13,320.0
West,1,2x8,8,2024-12-20,335.0
West,1,2x8,8,2025-01-03,360.0
West,1,2x8,8,2025-01-10,370.0
West,1,2x8,8,2025-01-17,370.0
West,1,2x8,8,2025-01-24,360.0
West,1,2x8,8,2025-01-31,355.0
West,1,2x8,8,2025-02-07,355.0
West,1,2x8,8,2025-02-14,355.0
West,1,2x8,8,2025-02-21,355.0
West,1,2x8,8,2025-02-28,355.0
West,1,2x8,8,2025-03-07,355.0
West,1,2x8,8,2025-03-14,355.0
West,1,2x8,8,2025-03-21,355.0
West,1,2x8,8,2025-03-28,365.0
West,1,2x8,8,2025-04-04,365.0
West,1,2x8,8,2025-04-11,370.0
West,1,2x8,8,2025-04-18,375.0
West,1,2x8,8,2025-04-25,380.0
West,1,2x8,8,2025-05-02,380.0
West,1,2x8,8,2025-05-09,375.0
West,1,2x8,8,2025-05-16,365.0
West,1,2x8,8,2025-05-23,345.0
West,1,2x8,8,2025-05-30,330.0
West,1,2x8,8,2025-06-06,310.0
West,1,2x8,8,2025-06-13,305.0
West,1,2x8,8,2025-06-19,300.0
West,1,2x8,8,2025-06-27,320.0
West,1,2x8,8,2025-07-03,325.0
West,1,2x8,8,2025-07-11,335.0
West,1,2x8,8,2025-07-18,340.0
West,1,2x8,8,2025-07-25,345.0
West,1,2x8,8,2025-08-01,345.0
West,1,2x8,8,2025-08-08,345.0
West,1,2x8,8,2025-08-15,345.0
West,1,2x8,8,2025-08-22,335.0
West,1,2x8,8,2025-08-29,325.0
West,1,2x8,8,2025-09-05,315.0
West,1,2x8,8,2025-09-12,305.0
West,1,2x8,8,2025-09-19,305.0
West,1,2x8,8,2025-09-26,310.0
West,1,2x8,8,2025-10-03,315.0
West,1,2x8,8,2025-10-10,320.0
West,1,2x8,8,2025-10-17,325.0
West,1,2x8,10,2024-01-12,415.0
West,1,2x8,10,2024-01-18,410.0
West,1,2x8,10,2024-01-25,395.0
West,1,2x8,10,2024-02-08,385.0
West,1,2x8,10,2024-02-15,390.0
West,1,2x8,10,2024-02-22,400.0
West,1,2x8,10,2024-02-29,410.0
West,1,2x8,10,2024-03-07,420.0
West,1,2x8,10,2024-03-14,420.0
West,1,2x8,10,2024-03-21,420.0
West,1,2x8,10,2024-03-28,410.0
West,1,2x8,10,2024-04-04,400.0
West,1,2x8,10,2024-04-11,385.0
West,1,2x8,10,2024-04-18,375.0
West,1,2x8,10,2024-04-25,370.0
West,1,2x8,10,2024-05-02,370.0
West,1,2x8,10,2024-05-09,370.0
West,1,2x8,10,2024-05-16,375.0
West,1,2x8,10,2024-05-30,380.0
West,1,2x8,10,2024-06-06,370.0
West,1,2x8,10,2024-06-13,350.0
West,1,2x8,10,2024-06-20,335.0
West,1,2x8,10,2024-06-27,320.0
West,1,2x8,10,2024-07-04,315.0
West,1,2x8,10,2024-07-11,310.0
West,1,2x8,10,2024-07-18,315.0
West,1,2x8,10,2024-07-25,315.0
West,1,2x8,10,2024-08-01,320.0
West,1,2x8,10,2024-08-08,320.0
West,1,2x8,10,2024-08-15,305.0
West,1,2x8,10,2024-08-22,295.0
West,1,2x8,10,2024-08-29,285.0
West,1,2x8,10,2024-09-05,285.0
West,1,2x8,10,2024-09-12,285.0
West,1,2x8,10,2024-09-20,290.0
West,1,2x8,10,2024-09-26,290.0
West,1,2x8,10,2024-09-27,300.0
West,1,2x8,10,2024-10-04,310.0
West,1,2x8,10,2024-10-11,325.0
West,1,2x8,10,2024-10-18,340.0
West,1,2x8,10,2024-10-25,350.0
West,1,2x8,10,2024-11-01,355.0
West,1,2x8,10,2024-11-08,355.0
West,1,2x8,10,2024-11-15,345.0
West,1,2x8,10,2024-11-22,335.0
West,1,2x8,10,2024-11-27,325.0
West,1,2x8,10,2024-12-06,320.0
West,1,2x8,10,2024-12-13,325.0
West,1,2x8,10,2024-12-20,340.0
West,1,2x8,10,2025-01-03,365.0
West,1,2x8,10,2025-01-10,375.0
West,1,2x8,10,2025-01-17,375.0
West,1,2x8,10,2025-01-24,365.0
West,1,2x8,10,2025-01-31,360.0
West,1,2x8,10,2025-02-07,360.0
West,1,2x8,10,2025-02-14,360.0
West,1,2x8,10,2025-02-21,360.0
West,1,2x8,10,2025-02-28,360.0
West,1,2x8,10,2025-03-07,360.0
West,1,2x8,10,2025-03-14,360.0
West,1,2x8,10,2025-03-21,360.0
West,1,2x8,10,2025-03-28,370.0
West,1,2x8,10,2025-04-04,370.0
West,1,2x8,10,2025-04-11,375.0
West,1,2x8,10,2025-04-18,380.0
West,1,2x8,10,2025-04-25,385.0
West,1,2x8,10,2025-05-02,385.0
West,1,2x8,10,2025-05-09,380.0
West,1,2x8,10,2025-05-16,370.0
West,1,2x8,10,2025-05-23,350.0
West,1,2x8,10,2025-05-30,335.0
West,1,2x8,10,2025-06-06,315.0
West,1,2x8,10,2025-06-13,310.0
West,1,2x8,10,2025-06-19,305.0
West,1,2x8,10,2025-06-27,325.0
West,1,2x8,10,2025-07-03,330.0
West,1,2x8,10,2025-07-11,340.0
West,1,2x8,10,2025-07-18,345.0
West,1,2x8,10,2025-07-25,350.0
West,1,2x8,10,2025-08-01,350.0
West,1,2x8,10,2025-08-08,350.0
West,1,2x8,10,2025-08-15,350.0
West,1,2x8,10,2025-08-22,340.0
West,1,2x8,10,2025-08-29,330.0
West,1,2x8,10,2025-09-05,320.0
West,1,2x8,10,2025-09-12,310.0
West,1,2x8,10,2025-09-19,310.0
West,1,2x8,10,2025-09-26,315.0
West,1,2x8,10,2025-10-03,320.0
West,1,2x8,10,2025-10-10,325.0
West,1,2x8,10,2025-10-17,330.0
West,1,2x8,12,2024-01-12,435.0
West,1,2x8,12,2024-01-18,430.0
West,1,2x8,12,2024-01-25,415.0
West,1,2x8,12,2024-02-08,405.0
West,1,2x8,12,2024-02-15,410.0
West,1,2x8,12,2024-02-22,410.0
West,1,2x8,12,2024-02-29,420.0
West,1,2x8,12,2024-03-07,430.0
West,1,2x8,12,2024-03-14,430.0
West,1,2x8,12,2024-03-21,430.0
West,1,2x8,12,2024-03-28,420.0
West,1,2x8,12,2024-04-04,410.0
West,1,2x8,12,2024-04-11,395.0
West,1,2x8,12,2024-04-18,385.0
West,1,2x8,12,2024-04-25,380.0
West,1,2x8,12,2024-05-02,380.0
West,1,2x8,12,2024-05-09,380.0
West,1,2x8,12,2024-05-16,385.0
West,1,2x8,12,2024-05-30,390.0
West,1,2x8,12,2024-06-06,380.0
West,1,2x8,12,2024-06-13,365.0
West,1,2x8,12,2024-06-20,350.0
West,1,2x8,12,2024-06-27,335.0
West,1,2x8,12,2024-07-04,330.0
West,1,2x8,12,2024-07-11,325.0
West,1,2x8,12,2024-07-18,330.0
West,1,2x8,12,2024-07-25,335.0
West,1,2x8,12,2024-08-01,340.0
West,1,2x8,12,2024-08-08,340.0
West,1,2x8,12,2024-08-15,330.0
West,1,2x8,12,2024-08-22,320.0
West,1,2x8,12,2024-08-29,310.0
West,1,2x8,12,2024-09-05,310.0
West,1,2x8,12,2024-09-12,310.0
West,1,2x8,12,2024-09-20,315.0
West,1,2x8,12,2024-09-26,315.0
West,1,2x8,12,2024-09-27,325.0
West,1,2x8,12,2024-10-04,335.0
West,1,2x8,12,2024-10-11,355.0
West,1,2x8,12,2024-10-18,370.0
West,1,2x8,12,2024-10-25,380.0
West,1,2x8,12,2024-11-01,385.0
West,1,2x8,12,2024-11-08,385.0
West,1,2x8,12,2024-11-15,375.0
West,1,2x8,12,2024-11-22,365.0
West,1,2x8,12,2024-11-27,355.0
West,1,2x8,12,2024-12-06,350.0
West,1,2x8,12,2024-12-13,355.0
West,1,2x8,12,2024-12-20,370.0
West,1,2x8,12,2025-01-03,395.0
West,1,2x8,12,2025-01-10,405.0
West,1,2x8,12,2025-01-17,405.0
West,1,2x8,12,2025-01-24,395.0
West,1,2x8,12,2025-01-31,390.0
West,1,2x8,12,2025-02-07,390.0
West,1,2x8,12,2025-02-14,390.0
West,1,2x8,12,2025-02-21,390.0
West,1,2x8,12,2025-02-28,390.0
West,1,2x8,12,2025-03-07,390.0
West,1,2x8,12,2025-03-14,390.0
West,1,2x8,12,2025-03-21,390.0
West,1,2x8,12,2025-03-28,400.0
West,1,2x8,12,2025-04-04,400.0
West,1,2x8,12,2025-04-11,405.0
West,1,2x8,12,2025-04-18,410.0
West,1,2x8,12,2025-04-25,415.0
West,1,2x8,12,2025-05-02,415.0
West,1,2x8,12,2025-05-09,410.0
West,1,2x8,12,2025-05-16,400.0
West,1,2x8,12,2025-05-23,380.0
West,1,2x8,12,2025-05-30,365.0
West,1,2x8,12,2025-06-06,345.0
West,1,2x8,12,2025-06-13,340.0
West,1,2x8,12,2025-06-19,335.0
West,1,2x8,12,2025-06-27,335.0
West,1,2x8,12,2025-07-03,340.0
West,1,2x8,12,2025-07-11,350.0
West,1,2x8,12,2025-07-18,355.0
West,1,2x8,12,2025-07-25,360.0
West,1,2x8,12,2025-08-01,360.0
West,1,2x8,12,2025-08-08,360.0
West,1,2x8,12,2025-08-15,360.0
West,1,2x8,12,2025-08-22,350.0
West,1,2x8,12,2025-08-29,340.0
West,1,2x8,12,2025-09-05,330.0
West,1,2x8,12,2025-09-12,320.0
West,1,2x8,12,2025-09-19,320.0
West,1,2x8,12,2025-09-26,325.0
West,1,2x8,12,2025-10-03,330.0
West,1,2x8,12,2025-10-10,335.0
West,1,2x8,12,2025-10-17,340.0
West,1,2x8,14,2024-01-12,395.0
West,1,2x8,14,2024-01-18,390.0
West,1,2x8,14,2024-01-25,375.0
West,1,2x8,14,2024-02-08,365.0
West,1,2x8,14,2024-02-15,370.0
West,1,2x8,14,2024-02-22,375.0
West,1,2x8,14,2024-02-29,385.0
West,1,2x8,14,2024-03-07,390.0
West,1,2x8,14,2024-03-14,390.0
West,1,2x8,14,2024-03-21,385.0
West,1,2x8,14,2024-03-28,375.0
West,1,2x8,14,2024-04-04,365.0
West,1,2x8,14,2024-04-11,350.0
West,1,2x8,14,2024-04-18,340.0
West,1,2x8,14,2024-04-25,335.0
West,1,2x8,14,2024-05-02,335.0
West,1,2x8,14,2024-05-09,335.0
West,1,2x8,14,2024-05-16,340.0
West,1,2x8,14,2024-05-30,345.0
West,1,2x8,14,2024-06-06,340.0
West,1,2x8,14,2024-06-13,320.0
West,1,2x8,14,2024-06-20,305.0
West,1,2x8,14,2024-06-27,290.0
West,1,2x8,14,2024-07-04,285.0
West,1,2x8,14,2024-07-11,280.0
West,1,2x8,14,2024-07-18,285.0
West,1,2x8,14,2024-07-25,290.0
West,1,2x8,14,2024-08-01,295.0
West,1,2x8,14,2024-08-08,295.0
West,1,2x8,14,2024-08-15,280.0
West,1,2x8,14,2024-08-22,270.0
West,1,2x8,14,2024-08-29,260.0
West,1,2x8,14,2024-09-05,260.0
West,1,2x8,14,2024-09-12,260.0
West,1,2x8,14,2024-09-20,265.0
West,1,2x8,14,2024-09-26,265.0
West,1,2x8,14,2024-09-27,275.0
